mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
469.1801069,469.1765943,469.1840533,98.694,94.184,106.803,10082.5573,9810.229997,1506.931396
742.5474753,742.5441123,742.5493686,30.419,24.819,33.949,3074.418086,3068.940086,1506.784058
379.2953891,379.2917858,379.2968789,50.927,42.828,56.607,5271.119469,4581.076229,1506.774048
258.1677293,258.1670816,258.1687383,65.747,58.847,73.136,16293.51672,14764.4898,1506.5271
223.0921014,223.0891207,223.0944721,187.927,183.788,192.277,4909.699263,4831.405302,1506.330322
210.0781091,210.0776038,210.0792815,187.927,183.788,194.806,6548.525186,6515.621798,1506.17395
815.8537002,815.8487029,815.8637601,336.186,330.276,340.195,3457.758684,3450.319434,1506.054199
326.1178594,326.1140437,326.1214816,415.84,406.79,425.769,13316.2276,11339.1069,1506.008057
156.0756157,156.0752834,156.0758954,469.295,459.606,485.415,27806.02434,26856.92773,1505.250977
459.2328073,459.2292771,459.2365107,169.989,165.969,175.368,3384.798363,3225.381885,1505.161499
928.6480818,928.6397127,928.6523011,30.419,27.4,35.579,2453.197708,2441.087685,1504.992432
407.2152219,407.2141661,407.2165036,73.906,65.747,81.845,12475.74672,11750.82118,1504.882324
461.2968201,461.2932691,461.3015433,29.239,25.669,32.389,5083.197305,5077.437305,1504.790771
607.8027445,607.7987674,607.8106575,136.931,133.861,144.61,3530.505327,3521.410019,1504.25708
362.0055226,361.9996954,362.0065638,438.208,432.438,445.657,6865.910161,6220.7169,1503.949707
335.184219,335.1812662,335.1859764,173.818,168.318,179.408,4192.458932,3993.234343,1503.828735
236.0211927,236.0198591,236.0222923,167.499,164.459,173.098,5098.50848,4927.194826,1503.648315
203.1379564,203.1370994,203.1398461,184.527,178.668,191.417,7804.096947,6740.488362,1503.602295
717.5088939,717.5049461,717.5124605,42.828,38.718,47.818,7644.541572,7106.407362,1503.358032
578.4079564,578.4066612,578.4091216,119.592,112.183,127.222,9936.3557,9852.187514,1503.045166
998.5693048,998.5673205,998.5748701,244.073,240.803,247.412,4683.101489,4671.41966,1502.739624
571.2973767,571.2898843,571.3001891,33.949,27.4,38.718,3522.828662,3392.838321,1502.002319
431.2150528,431.2125893,431.2163564,190.547,186.187,197.196,5490.546686,5406.127788,1501.816162
660.3106616,660.2981529,660.3122853,35.579,29.239,39.488,1685.653854,1621.194287,1501.69043
826.0042552,826.0025957,826.0056664,30.419,27.4,34.779,3348.079719,3342.545469,1501.076416
283.1416998,283.1399403,283.1431774,37.908,35.579,45.338,4737.683041,4553.819126,1500.715576
512.3262189,512.3193562,512.3282283,167.499,161.129,173.818,6330.999011,6231.687632,1499.887817
622.0973311,622.0929588,622.0992765,36.339,28.289,42.828,2967.450754,2960.608872,1499.791748
317.14757,317.146086,317.1486719,230.224,225.254,235.123,5778.026194,4374.669454,1499.426758
395.0923571,395.0909544,395.0941411,305.728,302.458,311.547,4371.389654,4203.94312,1499.194092
1136.712468,1136.704064,1136.721469,30.419,26.529,34.779,4355.331449,4320.335133,1498.968872
683.3307995,683.3271163,683.3313201,27.4,24,33.949,4255.748662,4195.28928,1498.848755
175.085155,175.0847798,175.0854391,240.803,233.503,246.583,5426.163398,4399.811953,1498.353027
286.0871472,286.0861305,286.0881556,456.356,451.867,464.466,11484.94744,11080.82503,1498.063721
333.316995,333.3157126,333.3173766,85.165,70.656,94.184,20334.70861,17884.42751,1497.580566
108.0544193,108.0542026,108.0546308,122.992,113.753,128.681,18674.08171,18397.92637,1497.501221
341.093847,341.0900081,341.0971628,426.609,419.949,433.258,4947.780815,4099.22284,1497.340942
717.5057696,717.5009205,717.5113551,81.845,70.656,92.695,15238.93185,14291.93172,1497.338135
449.0246647,449.022796,449.0286378,306.548,304.088,309.888,2814.627931,2800.751359,1497.274658
672.2950135,672.2846244,672.2957135,359.384,353.554,362.724,3891.180565,3872.264574,1497.252808
642.3276788,642.3233877,642.3358378,33.169,25.669,38.718,5814.741708,5652.557494,1497.121216
373.3477824,373.3458467,373.3508322,158.149,152.38,161.949,3609.950917,3602.963782,1497.084717
228.0971108,228.0956475,228.0996984,105.333,99.434,109.813,5333.513404,5175.653035,1497.05896
779.0437613,779.0390556,779.0487185,107.543,99.434,113.753,8731.004224,8405.574971,1496.759766
765.5082822,765.5065649,765.5142016,138.651,133.111,143.76,3743.4815,3630.171548,1496.514526
44.0128922,44.01250361,44.01298317,96.444,90.454,103.863,8052.963972,7627.529893,1495.927002
443.1465977,443.1454836,443.1496142,410.88,405.971,415.84,4953.671108,4769.025717,1495.708252
348.0874063,348.0865342,348.089203,325.356,319.657,331.096,8512.396387,8312.922134,1495.305542
659.316162,659.3130837,659.3180827,110.633,103.113,117.893,10274.12842,10006.88789,1495.163696
846.54255,846.5410777,846.5476268,29.239,25.669,33.949,4139.285847,4090.315913,1495.105347
188.5602755,188.5595048,188.5620315,373.533,370.303,377.673,3590.114785,3583.563673,1494.815063
460.3218531,460.3205334,460.3236567,220.294,214.975,231.044,12187.56424,12079.1759,1494.453125
900.6098058,900.6048595,900.6200238,52.657,46.168,55.847,2749.983051,2730.762735,1494.302246
220.5101473,220.5088464,220.5118455,121.252,113.753,127.222,5869.094059,5856.466872,1494.259277
255.2164037,255.2159232,255.2168022,460.416,453.917,467.686,10719.48387,10469.88241,1493.63855
627.4318559,627.4292836,627.433935,137.791,132.361,144.61,6462.1993,6387.395221,1493.547241
469.1019755,469.0958994,469.1039378,424.929,419.949,431.619,5503.110215,5156.895384,1493.44043
585.2847469,585.2800786,585.2909002,113.753,101.654,121.252,15087.06475,14127.21753,1492.764282
561.338663,561.3334225,561.343899,33.949,27.4,35.579,4153.383648,4096.402606,1492.012329
280.0839847,280.0820231,280.0870916,121.252,114.513,125.592,8758.661964,7991.682813,1491.794434
239.1385943,239.1376121,239.1405985,197.936,195.646,201.156,5268.256293,5263.533436,1491.731934
782.1593324,782.1575352,782.1646631,30.419,25.669,33.169,2018.022457,2011.459957,1491.692993
1087.666388,1087.653072,1087.667607,29.239,23.19,31.559,4085.68368,4081.034235,1491.504395
498.2350663,498.2319593,498.238381,127.222,118.772,135.381,4193.928262,3956.159601,1491.331421
379.3290531,379.3281236,379.3308062,161.949,159.649,165.209,3365.100762,3357.02889,1491.125488
334.7617872,334.7603896,334.7626427,50.927,44.498,56.607,5291.156504,5277.112966,1491.065063
104.1058517,104.1057201,104.1059924,456.356,450.637,463.656,9102.196447,8637.386404,1490.367798
147.1115876,147.1110402,147.1119989,314.807,309.888,321.277,7075.541255,7010.365484,1490.240967
411.1352177,411.1338149,411.1371403,52.657,47.818,57.357,9692.806392,8869.866586,1489.912964
650.0961417,650.0920412,650.0982687,33.169,30.419,35.579,4106.994091,4102.694091,1489.685303
221.0102458,221.0091914,221.0110529,180.888,176.208,186.187,7174.206204,7158.028231,1489.586914
478.1941416,478.1916713,478.1958507,224.424,214.975,230.224,10144.9222,9868.179403,1489.272095
363.087765,363.0865714,363.0896101,329.456,319.657,334.326,11210.56888,9409.260586,1488.81604
620.9289095,620.9279838,620.929847,282.16,276.5,284.71,3819.009257,3814.083257,1488.760132
83.05945485,83.05915992,83.05968457,65.747,58.847,72.316,11563.47359,10732.14173,1488.75354
323.2158403,323.2124774,323.2161313,340.195,337.805,345.605,3109.722224,3101.712069,1488.719849
1093.671555,1093.667192,1093.682423,174.548,168.318,180.888,6397.726231,6279.380132,1488.648438
1144.737176,1144.732474,1144.750081,158.909,153.3,160.389,2448.815981,2444.877648,1488.577881
238.0992216,238.0977619,238.1009498,119.592,114.513,125.592,12106.87957,12096.6528,1488.380127
87.04318788,87.04208526,87.04338621,187.057,183.067,193.137,4352.340683,4226.816561,1488.227661
450.0565483,450.0557171,450.0571971,275.71,269.241,280.48,7627.765455,7517.922965,1487.820435
224.1009701,224.0988401,224.1020619,401.261,397.121,406.79,6171.204013,5833.821033,1487.560547
367.329274,367.3279944,367.3310649,50.177,42.828,56.607,6899.301196,6592.388149,1487.395142
149.0413538,149.0398916,149.0429929,48.658,42.828,54.317,5245.479721,4324.312278,1487.216431
356.4312621,356.430402,356.432865,31.559,28.289,33.949,3624.451658,3619.734991,1487.158203
150.0539501,150.0537836,150.0541256,325.356,319.657,335.186,12834.34547,11018.35239,1487.102051
262.1267578,262.1263408,262.1272796,448.147,434.898,457.176,23999.98817,17968.27443,1486.234131
861.8812327,861.8740857,861.8841721,30.419,25.669,33.169,3843.295905,3837.670905,1486.142944
184.2045901,184.2041997,184.2054882,161.949,158.909,165.209,3757.347926,3691.661849,1486.110474
363.2466233,363.2450321,363.2476505,326.177,309.058,340.195,30925.16753,29956.61615,1485.924316
1022.650469,1022.646353,1022.659104,30.419,28.289,34.779,3333.033244,3328.39753,1485.735596
82.05164545,82.05109532,82.05180096,383.502,378.492,388.062,8128.502827,8118.135327,1485.547241
623.3431029,623.3404102,623.3501919,34.779,30.419,37.099,4111.831857,4034.884492,1485.313354
578.1295282,578.1264433,578.1326715,97.204,89.714,103.863,8460.094996,8411.685992,1484.451904
639.9414248,639.9386135,639.9453959,64.997,61.097,71.486,7152.453829,6975.467685,1484.036865
303.7546346,303.7539619,303.7585798,127.952,123.842,129.401,2989.660873,2984.307823,1483.702271
1044.819882,1044.804887,1044.821312,336.186,333.526,340.195,3911.72084,3905.885465,1483.609741
143.0800034,143.0793014,143.0805274,133.861,127.222,141.241,16538.48695,16224.24713,1483.366333
221.0902745,221.0877355,221.0908704,287.969,283.87,293.899,6346.49987,6048.340046,1483.174805
563.7331411,563.7305852,563.7359344,114.513,106.803,122.132,8995.299175,8979.163386,1483.023315
535.0536928,535.0511387,535.0641017,30.419,27.4,32.389,2770.037577,2766.046377,1482.795532
403.0895058,403.0882942,403.0913213,402.001,397.951,407.61,7553.492926,7001.792308,1482.023804
497.3784361,497.3722593,497.3825129,34.779,25.669,44.498,5277.541997,5110.508693,1480.973267
348.2388502,348.2382195,348.2407523,190.547,182.347,197.196,13095.8254,12670.27689,1480.960205
478.3083189,478.3060928,478.3138918,100.914,88.225,106.803,11487.79178,9807.402648,1480.850342
470.2974991,470.2955853,470.2987133,249.052,240.803,253.172,9957.825392,9772.41684,1479.81604
930.5572305,930.5523408,930.5597626,176.208,173.818,178.668,3549.52268,3537.342308,1479.349976
702.3958025,702.390039,702.4010405,49.438,41.988,58.847,9351.890597,9092.459969,1478.88562
1098.767437,1098.760348,1098.773546,62.597,57.357,68.976,5252.426056,5229.744565,1478.625732
560.2964217,560.2889954,560.3019545,155.89,150.59,158.909,4024.465478,3925.978905,1478.331787
595.302876,595.2968232,595.3048258,26.529,20.936,30.419,4018.628217,3956.832629,1478.259399
410.0501287,410.0486528,410.0510534,414.18,407.61,420.779,7592.48628,7399.560092,1477.861084
360.1273396,360.1244946,360.1299491,392.131,388.356,394.631,4146.145282,4083.22954,1477.805176
486.2810358,486.2730614,486.2827948,192.277,185.317,197.936,5226.717407,4912.236777,1477.512451
78.03314242,78.03263333,78.03389646,206.176,201.156,212.765,4221.650627,4130.994933,1476.674805
701.0871844,701.0857124,701.0884678,111.403,106.073,117.093,7494.674622,7484.441765,1476.204346
725.3435991,725.3423107,725.3444694,258.952,255.602,261.361,3449.390097,3444.453811,1476.193604
321.0518179,321.0487247,321.0525573,48.658,44.498,54.317,3242.016197,3201.048469,1476.181885
748.3248076,748.3204483,748.326482,74.666,66.497,82.685,10722.67118,10706.48318,1475.780273
230.1111996,230.108913,230.1123796,330.276,326.996,333.526,4654.972914,4471.297425,1475.758911
286.1366235,286.13452,286.1402199,248.233,240.803,262.101,13375.12513,12676.6784,1475.386597
554.3506164,554.3440502,554.3526048,148.87,142.141,155.119,7444.746647,7078.857009,1475.259399
263.050746,263.0497296,263.0512878,456.356,451.044,466.876,12933.22873,12634.19127,1475.070679
462.2329223,462.2279431,462.2398265,160.389,151.49,168.318,4329.678584,3750.522884,1475.066162
117.0728348,117.0713311,117.0735202,299.218,295.489,304.088,5197.31957,5111.65273,1474.606812
565.3504607,565.344208,565.3567151,62.597,57.357,72.316,14324.08818,12780.7207,1474.129639
691.212167,691.2080118,691.2138328,442.347,435.718,448.977,4821.968851,4563.785963,1474.074219
121.0637267,121.0633189,121.0648999,35.579,28.289,41.988,8068.109307,7389.297109,1473.746094
429.1645046,429.1630084,429.1675022,111.403,104.603,117.893,9559.852882,9322.529549,1473.228027
1161.729182,1161.729017,1161.733812,29.239,23.19,31.559,3264.677056,3260.027612,1472.787476
517.2790574,517.276475,517.2833839,34.779,32.389,38.718,4899.575852,4841.405308,1472.628296
339.1679494,339.1644567,339.1704075,37.908,35.579,48.658,3705.88813,3496.088382,1472.404907
351.1869217,351.1848089,351.1889654,140.411,130.871,147.21,11729.7517,11069.46892,1471.961182
728.4889609,728.4854651,728.4930794,31.559,29.239,33.949,4357.95228,4354.18428,1471.819946
456.2694321,456.2624583,456.2728778,177.068,173.098,181.617,6244.365899,6170.70638,1471.518555
140.000598,140.0000634,140.0008746,367.224,337.805,385.902,56933.59892,56884.7003,1471.295532
768.1558758,768.1499842,768.1594266,30.419,27.4,32.389,2836.917536,2832.926336,1471.287109
783.3563752,783.3537561,783.3601469,39.488,36.339,45.338,5366.406948,5305.482555,1471.235718
123.0591812,123.0575041,123.06009,308.218,305.728,311.547,5639.675983,5634.688269,1471.149902
395.0478515,395.0466813,395.0535613,155.119,150.59,161.129,5534.575031,5451.588854,1470.931763
242.1118431,242.1093849,242.1124928,380.992,374.353,385.162,6443.119414,5926.161575,1470.722412
247.7659398,247.765492,247.7675235,32.389,28.289,34.779,3269.587847,3264.02499,1470.677246
494.1839132,494.1821949,494.1869851,165.209,161.129,172.338,4709.677129,4531.129081,1470.435791
314.3394226,314.3381372,314.3416961,66.497,53.507,83.485,16187.34041,14712.14764,1470.374146
280.1175908,280.1157773,280.1210703,322.897,318.057,327.816,6253.570134,5432.622312,1469.992432
319.2720827,319.2705409,319.2744828,113.753,109.063,119.592,3755.173821,3316.934427,1469.699951
992.4922252,992.488822,992.494455,371.903,367.224,377.673,6243.00531,6198.314799,1469.637085
729.4117344,729.4097779,729.4137129,106.803,100.914,115.362,10641.42964,9258.966446,1469.149902
413.0983881,413.0960296,413.1028449,157.399,143.76,162.829,19101.11447,19082.04547,1468.92627
897.4589089,897.456574,897.4673431,150.59,143.76,155.119,7293.33767,7222.678769,1468.780518
124.0054051,124.0051675,124.0055724,351.114,344.835,357.694,6044.84524,5976.431716,1468.730347
583.7102207,583.7088371,583.7174459,30.419,27.4,32.389,3148.876446,3144.885246,1468.714233
516.3243303,516.320591,516.3281837,64.197,58.107,70.656,7281.756278,6466.823201,1468.406128
498.5470697,498.5436498,498.5483379,29.239,27.4,32.389,3054.437206,3050.446006,1467.357788
346.992795,346.9911888,346.9939065,402.741,398.771,409.24,4851.062212,4823.426504,1467.336304
705.2012316,705.1995725,705.2027391,466.066,457.176,470.905,14454.58747,13943.51551,1467.29187
461.3049988,461.3031479,461.3065321,192.277,185.317,200.336,8141.086873,8126.067873,1467.258789
462.2818142,462.2799324,462.2825089,228.584,224.424,234.313,5913.080925,5675.572711,1466.84729
222.1109895,222.110392,222.1117484,122.132,112.973,128.681,15977.54785,13443.96632,1466.710693
307.2287469,307.2280555,307.2296175,197.196,190.547,203.676,8817.222325,8792.715841,1466.566406
473.3040298,473.3015216,473.3072174,157.399,153.3,162.829,7893.416322,7850.738751,1466.213257
164.0803722,164.0800186,164.0806784,405.971,400.431,412.53,10039.07943,9834.940625,1466.053955
225.0264167,225.0247536,225.0270187,356.034,351.114,362.724,6584.926334,6508.72028,1465.89209
510.4844536,510.4838774,510.4868683,31.559,24.819,35.579,3606.442831,3578.550464,1465.474854
481.9262564,481.9238512,481.9306918,336.186,333.526,339.405,4104.012568,4098.973425,1465.182617
669.8914791,669.8875745,669.8922182,336.186,333.526,340.965,4132.746459,4126.134015,1465.15271
308.2576337,308.2562444,308.2610614,33.949,27.4,36.339,2903.775306,2884.451935,1465.077393
667.4329136,667.4280661,667.4357759,228.584,222.764,235.123,3976.120741,3944.036605,1464.451538
247.1060069,247.1037137,247.1075718,65.747,49.438,76.965,18986.15066,17448.45287,1464.19751
315.2334927,315.2327362,315.2344161,74.666,64.197,79.315,11176.38589,10847.46524,1464.112671
309.1179669,309.1159715,309.1197876,430.788,428.279,434.078,4860.616598,4685.631385,1463.55835
437.2685865,437.2613615,437.2735618,153.3,147.21,160.389,7629.631095,7156.350826,1463.283936
216.0532824,216.0500499,216.0539391,213.505,209.465,217.185,3927.330682,3874.209691,1463.085083
422.5896403,422.5851948,422.5910679,55.097,50.177,58.847,4936.131387,4891.127771,1463.055664
348.2876469,348.2843801,348.2906306,180.888,175.368,187.057,3203.406181,3163.118384,1462.736816
370.0492752,370.0459006,370.0505729,410.88,404.31,418.299,7262.621058,6798.251154,1462.513916
357.1877199,357.1854892,357.191722,61.097,55.097,71.486,11649.64077,11313.46559,1462.344604
241.9365035,241.9357562,241.9373765,319.657,313.178,325.356,4158.910689,4149.980156,1462.335449
1115.729675,1115.725533,1115.740841,32.389,25.669,35.579,3181.634795,3171.531871,1462.09375
216.1123374,216.1114189,216.1127336,221.935,217.185,226.924,5027.877993,4975.838425,1461.427856
273.1234482,273.1211538,273.1264121,194.806,187.927,199.506,7923.929102,7272.519728,1460.825928
281.7854103,281.7845974,281.7865428,53.507,50.177,57.357,3959.995124,3953.612901,1460.481689
133.0499176,133.0493521,133.0503087,118.772,114.513,122.132,7830.40715,7823.634706,1459.888184
646.318319,646.3153698,646.3203348,157.399,153.3,161.949,6011.301646,5876.369921,1459.842285
1199.186489,1199.174174,1199.193348,158.909,155.89,160.389,2770.683594,2766.934427,1459.408569
216.0203345,216.0201173,216.0206617,336.186,334.326,338.585,3285.464677,3282.057477,1459.161865
286.1819508,286.1781813,286.183919,132.361,127.952,138.651,5879.86072,5666.212282,1458.777222
166.0892206,166.0876742,166.0900148,235.123,232.684,238.373,5777.308322,5772.432036,1458.721802
109.0748645,109.0746146,109.0751836,377.673,364.293,385.902,20295.56373,18233.12432,1458.526489
252.1209864,252.1204273,252.1218076,39.488,33.169,46.168,9170.719276,8698.732861,1458.46875
827.4087799,827.3991722,827.4131708,30.419,24,34.779,3740.545457,3658.314554,1458.342987
469.2785832,469.2767119,469.280603,158.149,155.89,164.459,5242.811522,5136.256241,1458.294678
304.078152,304.0766724,304.0785759,250.712,248.233,252.372,2433.791998,2426.7629,1458.292969
469.4404899,469.4382301,469.4417076,48.658,37.908,53.507,12269.79859,11920.29461,1458.245972
582.2407475,582.2348092,582.2459424,53.507,47.818,58.107,6251.160927,5409.417547,1458.227783
777.5770462,777.5719314,777.5789266,154.22,149.69,159.649,6049.807938,5878.784704,1457.970703
247.4803511,247.4783252,247.4824217,106.803,101.654,112.973,4068.054432,3817.015459,1457.912109
606.3367779,606.3314697,606.3428561,158.149,155.119,163.689,5161.195979,5001.855135,1457.857788
961.6913715,961.6866043,961.7061609,31.559,27.4,37.099,3379.734741,3319.826767,1457.751099
551.1268313,551.1243987,551.1351103,426.609,420.779,434.078,7570.731204,6681.511468,1457.619019
271.3167539,271.3157741,271.3178556,148.87,142.991,155.119,4427.921858,4412.176339,1457.376221
992.5514864,992.5459962,992.5609724,244.073,239.993,249.883,4899.71733,4862.917371,1457.077026
680.4673752,680.4654087,680.4697338,143.76,136.931,150.59,6297.745846,6117.07759,1456.895386
524.3666027,524.3611704,524.3675829,186.187,183.067,191.417,3804.597601,3792.380966,1456.821655
559.9644281,559.960327,559.964955,27.4,24.819,29.239,2295.361951,2291.825951,1456.633301
639.4707523,639.4674038,639.4777477,64.997,60.337,71.486,6864.904391,6814.731586,1456.515503
244.0286971,244.0281179,244.0299608,299.968,293.899,306.548,6332.357873,6167.367593,1456.371826
267.3028427,267.3006028,267.3038494,165.969,159.649,173.098,7445.795023,7421.626272,1456.085083
62.98113667,62.98100779,62.98125618,336.186,330.276,342.495,6422.839271,6394.3547,1455.624146
467.3426998,467.3390851,467.3443071,195.646,192.277,201.986,4883.115243,4664.765917,1455.588745
366.1410164,366.1387386,366.1424945,319.657,317.257,322.897,5139.039176,5134.20489,1455.57019
379.0610266,379.0592629,379.0670968,301.629,295.489,309.888,6782.425645,6190.697553,1455.484863
834.4716741,834.4695854,834.4746887,149.69,142.141,156.64,8850.327259,8676.948876,1455.225708
490.2997144,490.2976629,490.3003578,244.073,239.993,247.412,5228.961964,5218.910907,1455.165039
201.1372496,201.136173,201.1385176,126.452,119.592,131.621,5408.042756,5279.242792,1454.973267
348.7203687,348.7190683,348.7212948,136.151,129.401,143.76,10131.64458,10009.71372,1454.076416
474.2454787,474.2437301,474.2472507,256.452,249.883,262.841,5346.805012,5073.936894,1454.073975
284.1130863,284.1121118,284.1163679,316.447,313.997,318.867,4132.648541,4128.590207,1453.968506
351.0652032,351.060509,351.0670349,24.819,20.936,31.559,4624.291649,4615.439149,1453.565918
129.1087055,129.108109,129.1094047,127.222,121.252,133.111,3910.410133,3899.596421,1453.097656
562.1321099,562.1295789,562.1390254,114.513,108.273,118.772,5844.865907,5835.174523,1452.631226
198.0467662,198.0450341,198.0480883,388.356,385.902,392.972,2960.184821,2945.921931,1452.150513
277.109745,277.1062395,277.1118865,413.36,406.79,418.299,8382.558269,7350.793371,1451.806396
802.0777457,802.0674773,802.0799394,30.419,26.529,32.389,2437.20504,2432.321707,1451.743896
674.5002934,674.4955345,674.5060263,50.177,41.988,55.097,4395.082443,3973.22875,1450.675415
190.0849505,190.0836455,190.0853196,169.989,164.459,173.818,4875.169695,4815.770872,1450.338013
1194.58572,1194.574935,1194.597413,32.389,24.819,33.949,3929.188677,3920.058677,1449.082642
805.8339013,805.8322491,805.8345428,29.239,26.529,31.559,3312.342451,3308.318451,1448.763916
180.0312952,180.0306893,180.0322706,364.293,357.694,370.303,6511.454095,6423.797748,1448.276733
272.1451566,272.1444323,272.1463179,522.621,517.992,529.701,6606.523055,6539.849499,1447.785889
554.8939404,554.8920312,554.8953417,51.777,50.177,54.317,2504.722818,2501.410818,1447.542114
564.6755235,564.6744472,564.6780766,37.908,35.579,46.168,4135.003762,3994.340476,1447.40686
611.3334779,611.3273505,611.3385446,172.338,168.318,178.668,3533.242864,3415.356876,1446.845093
284.2931054,284.2913932,284.2940308,155.119,149.69,159.649,9340.682577,7404.158332,1446.143921
493.242284,493.2406423,493.242589,35.579,32.389,38.718,2396.881635,2343.651137,1446.123169
661.4827164,661.4790685,661.4845615,67.326,61.837,73.906,7653.82179,7595.8745,1445.8125
423.1329587,423.1308083,423.136099,158.909,153.3,163.689,4890.730375,4703.007764,1445.806641
95.05957196,95.05919627,95.06010769,278.91,273.29,286.369,6487.656344,5690.754625,1445.630249
437.1410144,437.1374322,437.1427406,329.456,326.996,331.916,4523.252129,4501.848748,1445.629395
281.1090219,281.1082985,281.1110011,276.5,272.481,287.969,8477.613895,8186.246709,1445.550903
225.0929909,225.0922793,225.0937897,67.326,61.837,74.666,10462.03474,10120.69525,1445.154053
326.7694646,326.7673022,326.7706821,31.559,28.289,37.099,3223.283389,3162.892095,1445.122559
919.5787348,919.5738768,919.5858078,30.419,23.19,36.339,4027.446433,3921.083376,1445.058716
228.4928809,228.4924514,228.4936141,31.559,27.4,34.779,4089.489452,4083.032827,1444.998047
429.0359027,429.0314248,429.0375099,414.18,408.43,419.949,4711.897882,4362.754756,1443.358032
456.5828639,456.5800602,456.5836686,448.977,443.997,454.737,5844.490428,5823.010016,1442.634155
887.6613349,887.6531211,887.6622756,35.579,33.949,37.908,1682.932165,1678.602092,1442.546143
837.4018258,837.3995442,837.4081006,26.529,24,31.559,3922.511869,3885.801679,1442.542603
643.3049956,643.3005164,643.3116777,158.149,152.38,164.459,6547.948293,6284.868268,1441.825195
383.0586213,383.055927,383.0609859,126.452,121.252,128.681,5736.655968,5491.230379,1441.580322
341.2868991,341.2860759,341.288035,53.507,50.927,58.107,5239.762338,5233.380115,1441.361572
554.0544631,554.0525992,554.0559339,117.893,109.813,126.452,10813.18171,10759.47491,1441.328613
748.9811908,748.9753916,748.983265,32.389,29.239,34.779,3102.977788,3098.361121,1441.094604
245.224674,245.2227692,245.2262259,35.579,25.669,44.498,4457.247,3311.644159,1441.026123
628.3120493,628.3101153,628.3134435,156.64,154.22,158.149,3172.103042,3156.861049,1440.589478
509.3036511,509.2990037,509.3072069,152.38,144.61,159.649,12268.09501,11401.55259,1440.473145
915.8996251,915.8968124,915.9012845,336.186,333.526,338.585,3502.359784,3498.143951,1439.615112
241.1718243,241.1708032,241.1726683,263.611,259.771,266.781,4957.357889,4951.126778,1438.879028
227.1084822,227.1070425,227.1098228,61.837,55.097,67.326,7138.996284,6949.478008,1438.589966
401.2587938,401.2578895,401.2597414,40.308,34.779,48.658,9618.149467,8526.145754,1438.45105
246.131797,246.128792,246.1323259,326.996,317.257,340.965,18916.38079,16860.37241,1437.737549
492.9037042,492.9025759,492.90585,336.186,332.726,340.195,3402.468575,3395.829464,1437.374878
1040.599938,1040.589631,1040.60594,26.529,24.819,29.239,4292.204916,4288.668916,1437.141968
457.1001174,457.0972221,457.1021115,200.336,194.806,203.676,3191.292801,3176.140967,1436.999634
217.1430622,217.1420761,217.1444683,241.613,236.753,249.052,9644.533619,9624.032639,1436.883789
458.7822913,458.7805711,458.7853069,51.777,46.168,57.357,3055.281107,2471.962344,1436.635132
60.08031055,60.07984953,60.08040815,340.965,335.186,347.125,6053.731113,5868.836993,1436.553467
460.2562496,460.2544735,460.2582469,169.128,163.689,176.208,5570.495284,5231.328785,1435.928833
554.8532081,554.8520023,554.8556732,148.87,142.141,155.119,4127.410242,4114.432242,1435.585205
217.0666741,217.0656963,217.0681725,179.408,173.818,185.317,5481.47601,5404.06773,1435.387085
271.3702821,271.3684855,271.371508,94.184,88.965,100.174,8616.937746,8605.728746,1435.219116
361.1178247,361.1159091,361.1199372,52.657,46.988,58.107,4389.46977,4216.68974,1435.147461
325.2875494,325.2861082,325.2897555,127.222,120.422,132.361,3580.032385,3514.17714,1435.130859
624.1981677,624.1957458,624.2003208,24.819,21.68,29.239,4681.461684,4663.336625,1434.638428
157.0997963,157.0982358,157.1005455,35.579,28.289,41.158,3953.69051,3848.895225,1434.352417
942.9005212,942.8913825,942.9041387,158.909,155.119,163.689,4384.786036,4375.09973,1433.529053
341.2446488,341.2435348,341.2466743,177.068,174.548,180.888,3281.939936,3224.486646,1433.355713
88.08594531,88.0853363,88.08633885,242.423,233.503,251.552,6060.710049,5422.537887,1432.432739
134.0589373,134.0587232,134.0591006,326.996,319.657,336.186,13209.95403,11547.87515,1432.425537
112.0747776,112.0744686,112.0749922,275.71,269.241,281.3,7620.192761,7104.988991,1432.099731
289.1117145,289.1105187,289.1134637,359.384,354.384,363.524,3501.083272,3484.115146,1431.973755
471.0587961,471.0579449,471.0613651,282.16,278.91,286.369,3904.598749,3886.769818,1431.812744
299.0998906,299.0968722,299.1011638,159.649,155.89,165.209,8129.522466,7749.619164,1431.487671
299.0834241,299.0821841,299.0842761,235.123,232.684,236.753,2988.56591,2985.31071,1431.481812
318.1641297,318.162936,318.1652639,244.913,240.803,249.883,7225.450028,7217.195483,1431.34021
277.2803773,277.2789177,277.282925,63.386,58.107,70.656,8305.028506,8258.088769,1431.116211
309.0411925,309.0389383,309.0418519,207.815,201.156,214.235,8160.839924,8082.516629,1430.171997
871.5536671,871.55121,871.5586063,34.779,30.419,41.158,4656.429165,4551.049912,1430.029785
527.1548725,527.1525229,527.1566847,469.295,462.846,475.775,10174.93169,9059.380679,1429.91687
376.1938575,376.1932094,376.194445,351.914,345.605,358.534,8412.07489,8073.404025,1429.682983
712.2754483,712.2698421,712.2815621,30.419,27.4,33.949,4136.951359,4132.273502,1428.740479
267.0594051,267.0557766,267.0613578,155.89,153.3,161.129,5143.138302,5136.092202,1428.589966
